team_id,gate_revenue,gate_share_gained,gate_share_lost,season_ticket_revenue,media_revenue,merchandising_revenue,revenue_sharing,playoff_revenue,cash,cash_owner,cash_trades,previous_balance,player_expenses,staff_expenses,stadium_expenses,season_tickets,attendance,fan_interest,fan_loyalty,fan_modifier,ticket_price,local_media_contract,local_media_contract_expires,national_media_contract,national_media_contract_expires,scouting_budget,development_budget,draft_budget,draft_expenses,intl_fa_budget,spent_in_intl,budget,market,owner_expectation,total_revenue,total_expenses,financial_balance,budget_balance,player_payroll,player_payroll_next_season,player_payroll_offered,mode
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,144542,86,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,329813,73,0,6,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,294269,91,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,291555,71,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,192279,92,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,186770,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,103760,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,127741,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,173691,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,211819,100,0,13,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,283143,100,0,7,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,248467,100,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,154961,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,138475,61,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,164810,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,178634,58,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140000.0000,0.0000,0.0000,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,250694,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,122326,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,244217,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,334592,91,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,439492,78,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,289830,95,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,150216,79,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,169201,96,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,215297,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,162103,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,237097,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,169758,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,123822,49,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,154995,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,152639,52,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,117593,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,151167,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,3
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,255958,79,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,81119,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,94736,70,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,138209,100,0,15,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,131344,54,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,203651,100,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,149538,74,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,10
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,173937,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,5
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,143798,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,164752,100,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,99502,64,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,298765,76,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,283778,100,0,7,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,5
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,138082,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,181889,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,134606,81,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,141930,62,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,148814,57,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,163077,66,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,126985,74,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,124045,75,0,8,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,104454,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,105937,70,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,115348,82,0,9,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,142533,88,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,76684,88,0,4,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,78946,83,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,143895,64,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,82803,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,220704,99,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,279324,100,0,14,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,15
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,92617,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,64453,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,196371,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,106513,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,279922,100,0,3,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,124906,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,253912,86,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375400.0000,0.0000,0.0000,1
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,232413,100,0,9,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,102785,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,120358,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,231835,90,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,161740,99,0,1,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,199179,86,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,196322,75,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,110020,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,218977,84,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,154651,75,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,285827,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,68288,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,85710,49,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,116046,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,129159,63,0,5,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,86923,99,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,134718,82,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,348768,78,0,8,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,91217,53,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,178743,90,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,3
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,77113,56,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605000.0000,0.0000,0.0000,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675000.0000,0.0000,0.0000,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535000.0000,0.0000,0.0000,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.0000,0.0000,0.0000,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,208286,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,185209,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,175675,74,0,7,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,154680,69,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,77415,49,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,64035,50,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5825,89,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6138,100,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5946,84,0,2,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6419,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5441,58,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5653,55,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6074,65,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5795,90,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6498,80,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6505,82,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5725,100,0,4,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6011,69,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5511,85,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5561,88,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5791,51,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5759,62,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5287,77,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6477,81,0,15,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,1
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5073,52,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0
