team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
187,2040,148,3,1,1151,285,1340,553,344,276,0,160,222,208,312,215,5151,1,242,0,8,13,17,226,67,5,6,11,40,1,0,3,18,18,81,22,0,31,13,242,0,0,38,14,26,16.4650,0.2989,0.3910,0.4805,0.8715,10.8505,8.7056,1.2617,5.0467,0.0000,0.0000,0.0000,0.3810,0.0000,0.5667,0.4194,0.3347,6.5607,21.2851,0.0000,1.7664,0.5920,1.7250,0.3615
188,2040,148,3,1,1114,285,1219,418,284,318,0,83,122,109,284,227,4567,2,196,0,13,9,22,201,54,8,3,7,22,3,0,4,17,11,78,7,0,30,6,196,0,0,17,10,21,11.9090,0.2549,0.3121,0.3752,0.6874,8.9475,10.0187,0.6931,2.6149,0.0000,0.0000,0.0000,0.5909,0.0000,0.7857,0.2000,0.3980,3.4341,23.3010,0.0000,1.2847,0.5558,3.8313,0.3372
189,2040,148,3,1,1206,296,1391,506,338,354,0,145,194,172,303,200,5399,0,227,0,21,5,30,240,61,2,10,4,33,6,0,2,24,28,81,9,0,39,8,227,0,0,45,9,30,15.5372,0.2803,0.3679,0.4196,0.7875,10.2770,10.7635,1.0034,4.4088,0.0000,0.0000,0.0000,0.8077,0.0000,0.7895,0.2051,0.3568,5.2297,23.7841,0.0000,1.6318,0.6024,2.4414,0.3679
190,2040,148,3,1,1395,312,1644,810,504,321,0,214,378,341,337,230,6067,0,183,0,13,18,23,339,86,9,11,17,62,1,0,6,29,15,80,11,0,31,7,183,0,0,22,14,24,21.1442,0.3613,0.4483,0.5806,1.0290,14.5385,9.2596,1.7885,6.1731,0.0000,0.0000,0.0000,0.4194,0.0000,0.7667,0.2258,0.4372,9.8365,33.1530,0.0000,2.3013,0.5944,1.5000,0.4321
191,2040,148,3,1,934,244,1028,347,241,248,0,69,83,79,270,181,3799,0,183,0,8,13,22,167,56,11,5,4,14,1,1,16,9,8,79,14,0,40,14,183,0,0,30,5,28,11.7295,0.2580,0.3130,0.3715,0.6845,8.8893,9.1475,0.5164,2.5451,0.0000,0.0000,0.0000,0.3810,0.0000,0.6111,0.3500,0.4317,2.9139,20.7596,0.0000,1.2705,0.5987,3.5942,0.3353
192,2040,148,3,1,1160,298,1335,471,316,226,0,139,173,159,361,260,5019,0,227,0,18,9,26,215,70,11,8,8,23,0,0,3,18,17,81,20,0,41,12,227,0,0,23,12,26,14.2550,0.2724,0.3565,0.4060,0.7625,9.5436,6.8255,0.6946,4.1980,0.0000,0.0000,0.0000,0.6667,0.0000,0.6842,0.2927,0.3568,4.8020,22.1101,0.0000,1.5268,0.5813,1.6259,0.3188
193,2040,148,3,1,1292,316,1601,672,405,252,0,272,332,310,395,251,6330,2,304,0,10,16,11,257,84,12,13,9,55,3,0,4,22,12,81,18,0,28,17,304,0,0,60,18,28,19.5821,0.3135,0.4336,0.5201,0.9537,11.5105,7.1621,1.5632,7.7305,0.0000,0.0000,0.0000,0.3846,0.0000,0.3929,0.6071,0.2664,8.8105,20.8224,0.0000,2.1379,0.6115,0.9265,0.3507
194,2040,148,3,1,966,259,1046,328,216,342,0,62,79,71,221,189,4110,0,166,0,17,7,29,146,46,5,7,6,18,0,0,1,11,6,81,10,0,43,8,166,0,0,22,9,21,9.8687,0.2236,0.2728,0.3395,0.6124,7.5058,11.8842,0.6255,2.1544,0.0000,0.0000,0.0000,0.7083,0.0000,0.7838,0.1860,0.4880,2.4672,24.7590,0.0000,1.0734,0.5390,5.5161,0.3230
195,2040,148,3,1,1256,313,1426,540,360,330,0,135,177,156,362,204,5524,2,232,0,10,15,18,243,81,14,9,9,27,3,0,4,19,12,81,18,0,29,10,232,0,0,33,16,31,14.5473,0.2866,0.3591,0.4299,0.7890,10.3294,9.4687,0.7747,3.8735,0.0000,0.0000,0.0000,0.4000,0.0000,0.6429,0.3448,0.3491,4.4761,23.8103,0.0000,1.5781,0.6396,2.4444,0.3667
196,2040,148,3,1,1349,325,1602,679,438,278,0,208,274,245,389,248,6199,2,309,0,13,17,11,296,88,11,18,9,45,3,0,19,33,16,80,18,0,23,12,309,0,0,55,21,27,18.2948,0.3247,0.4161,0.5033,0.9194,12.1044,7.6827,1.2436,5.7482,0.0000,0.0000,0.0000,0.4333,0.0000,0.4783,0.5217,0.2589,6.7707,20.0615,0.0000,1.9836,0.6107,1.3365,0.3764
197,2040,148,3,1,1199,317,1324,400,270,432,0,97,113,93,299,196,5221,2,179,0,22,5,30,188,55,10,7,6,21,1,0,11,22,11,81,9,0,44,7,179,0,0,25,12,21,10.7093,0.2252,0.2877,0.3336,0.6213,7.6495,12.2392,0.5950,2.7482,0.0000,0.0000,0.0000,0.8148,0.0000,0.8108,0.1591,0.4525,2.6348,29.1676,0.0000,1.1553,0.6040,4.4536,0.3307
198,2040,148,3,1,1136,285,1297,489,328,288,0,138,165,140,315,209,4803,1,236,0,13,13,20,229,63,6,11,10,26,0,0,34,15,6,81,18,0,31,9,236,0,0,31,12,30,14.8879,0.2887,0.3656,0.4305,0.7961,10.3458,9.0841,0.8201,4.3528,0.0000,0.0000,0.0000,0.5000,0.0000,0.6897,0.2903,0.3432,4.4159,20.3517,0.0000,1.6332,0.6011,2.0870,0.3625
199,2040,149,3,1,1219,340,1399,390,243,454,0,142,121,116,325,205,5616,1,201,0,29,10,31,163,44,12,8,5,31,3,0,5,21,18,79,14,0,44,11,201,0,0,33,14,22,10.6572,0.1993,0.2906,0.3199,0.6105,6.4261,12.0059,0.8198,3.7551,0.0000,0.0000,0.0000,0.7436,0.0000,0.7381,0.2500,0.3930,3.0676,27.9403,0.0000,1.1312,0.6132,3.1972,0.2857
200,2040,149,3,1,1187,302,1374,528,331,357,0,148,203,186,313,198,5183,0,222,0,12,12,23,221,63,16,9,7,40,1,0,28,19,14,80,17,0,31,7,222,0,0,45,14,24,14.6921,0.2789,0.3630,0.4448,0.8079,9.8642,10.6391,1.1921,4.4106,0.0000,0.0000,0.0000,0.5000,0.0000,0.7667,0.2258,0.3604,5.5430,23.3468,0.0000,1.5861,0.6125,2.4122,0.3642
201,2040,149,3,1,1157,301,1352,480,310,287,0,151,147,131,356,219,5079,1,231,0,14,23,17,215,55,23,7,5,35,1,0,15,20,14,80,16,0,36,17,231,0,0,36,15,17,14.1869,0.2679,0.3574,0.4149,0.7723,9.2588,8.5719,1.0454,4.5100,0.0000,0.0000,0.0000,0.3784,0.0000,0.5000,0.4722,0.3463,3.9126,21.9870,0.0000,1.5299,0.6191,1.9007,0.3266
202,2040,149,3,1,1013,269,1185,355,240,336,0,147,110,98,261,177,4731,2,201,0,11,14,21,168,48,13,2,5,19,2,1,8,22,9,79,17,0,34,11,201,0,0,32,14,20,13.2163,0.2369,0.3382,0.3504,0.6886,8.0099,11.2138,0.6341,4.9061,0.0000,0.0000,0.0000,0.4400,0.0000,0.6562,0.3235,0.3930,3.2707,23.5373,0.0000,1.4351,0.5959,2.2857,0.3348
203,2040,149,3,1,993,267,1123,357,233,321,0,106,103,95,277,160,4296,0,186,0,11,11,25,154,54,6,5,5,20,2,0,10,13,13,80,18,0,30,4,186,0,0,35,11,35,11.8652,0.2346,0.3151,0.3595,0.6746,7.8539,10.8202,0.6742,3.5730,0.0000,0.0000,0.0000,0.5000,0.0000,0.8621,0.1333,0.4301,3.2022,23.0968,0.0000,1.2697,0.6339,3.0283,0.3242
204,2040,149,3,1,1038,267,1186,422,273,328,0,119,149,139,251,190,4613,0,192,0,20,10,23,187,52,11,5,5,29,1,0,14,15,13,79,15,0,32,9,192,0,0,40,10,25,13.6517,0.2630,0.3447,0.4066,0.7512,9.2022,11.0562,0.9775,4.0112,0.0000,0.0000,0.0000,0.6667,0.0000,0.7188,0.2812,0.4115,4.6854,24.0260,0.0000,1.4682,0.5692,2.7563,0.3557
205,2040,149,3,1,1149,300,1376,488,314,291,0,188,194,176,347,204,5273,2,242,0,16,18,21,211,61,14,10,13,29,3,0,12,24,15,80,22,0,31,10,242,0,0,34,21,26,15.4756,0.2733,0.3796,0.4247,0.8043,9.3991,8.7106,0.8681,5.6275,0.0000,0.0000,0.0000,0.4706,0.0000,0.6774,0.3226,0.3306,5.2683,21.7893,0.0000,1.6696,0.6298,1.5479,0.3397
206,2040,149,3,1,1221,304,1414,568,352,360,0,158,220,191,275,234,5510,2,205,0,17,9,18,237,60,9,9,9,46,4,0,14,33,17,79,16,0,27,9,205,0,0,41,14,18,15.5678,0.2883,0.3751,0.4652,0.8403,10.3982,10.6346,1.3589,4.6674,0.0000,0.0000,0.0000,0.6538,0.0000,0.6667,0.3333,0.3854,5.6422,26.8780,0.0000,1.6740,0.5403,2.2785,0.3714
207,2040,149,3,1,1011,275,1159,348,215,376,0,116,111,104,231,190,4542,1,188,0,15,18,29,140,43,7,9,6,26,2,1,3,8,15,78,14,0,36,7,188,0,0,19,6,33,11.3099,0.2127,0.3006,0.3442,0.6448,7.0278,12.2906,0.8499,3.7918,0.0000,0.0000,0.0000,0.4545,0.0000,0.8056,0.1944,0.4149,3.3995,24.1596,0.0000,1.2022,0.5487,3.2414,0.3058
208,2040,149,3,1,909,244,1074,314,199,264,0,141,105,85,276,165,4134,2,182,0,13,5,30,126,49,7,5,6,18,4,1,21,16,11,79,19,0,35,3,182,0,0,26,2,30,12.9114,0.2189,0.3293,0.3454,0.6747,7.3202,9.7112,0.6621,5.1866,0.0000,0.0000,0.0000,0.7222,0.0000,0.9091,0.0857,0.4341,3.1267,22.7143,0.0000,1.3896,0.6259,1.8723,0.2864
209,2040,150,3,1,929,244,1027,346,222,280,0,70,103,92,241,182,4125,0,166,0,11,13,24,156,35,8,7,4,27,2,0,0,12,13,79,12,0,35,10,166,0,0,32,11,26,11.2500,0.2390,0.2993,0.3724,0.6718,8.1885,10.3279,0.9959,2.5820,0.0000,0.0000,0.0000,0.4583,0.0000,0.7059,0.2857,0.4759,3.3934,24.8494,0.0000,1.1967,0.5697,4.0000,0.3100
210,2040,150,3,1,1241,325,1394,457,308,354,0,110,150,139,354,236,5351,2,230,0,18,17,24,214,64,12,9,5,25,2,0,9,21,22,80,14,0,37,10,230,0,0,40,11,26,12.1597,0.2482,0.3184,0.3683,0.6866,8.5118,9.7830,0.6909,3.0399,0.0000,0.0000,0.0000,0.5143,0.0000,0.7059,0.2703,0.3478,3.8414,23.2652,0.0000,1.2835,0.6000,3.2182,0.3249
211,2040,150,3,1,949,246,1048,385,248,247,0,67,113,102,267,195,3901,1,173,0,12,13,22,166,52,10,6,5,25,1,0,1,7,16,79,12,0,31,9,173,0,0,19,9,19,12.0934,0.2613,0.3189,0.4057,0.7246,9.0609,9.0244,0.9134,2.4479,0.0000,0.0000,0.0000,0.4800,0.0000,0.7097,0.2903,0.4566,3.7267,22.5491,0.0000,1.2788,0.5779,3.6866,0.3265
212,2040,150,3,1,1131,289,1297,478,312,297,0,123,151,146,326,202,4921,1,260,0,15,16,26,214,60,20,4,8,30,3,0,2,17,19,80,16,0,39,13,260,0,0,27,12,47,14.1221,0.2759,0.3555,0.4226,0.7782,9.7051,9.2385,0.9332,3.8260,0.0000,0.0000,0.0000,0.4839,0.0000,0.6667,0.3333,0.3077,4.5415,18.9269,0.0000,1.5035,0.6174,2.4146,0.3490
213,2040,150,3,1,1320,349,1465,510,327,372,0,116,145,131,390,235,5663,2,215,0,31,12,33,214,75,12,4,6,32,4,0,13,17,13,80,22,0,50,11,215,0,0,36,17,30,11.7369,0.2477,0.3138,0.3864,0.7002,8.4166,9.5748,0.8236,2.9857,0.0000,0.0000,0.0000,0.7209,0.0000,0.7500,0.2200,0.3721,3.3718,26.3395,0.0000,1.2669,0.6240,3.2069,0.3207
214,2040,150,3,1,1171,300,1353,513,311,275,0,149,176,166,349,237,4967,0,220,0,13,16,16,185,84,15,5,8,34,3,0,35,12,13,79,22,0,26,10,220,0,0,36,8,20,14.1900,0.2656,0.3535,0.4381,0.7916,9.3300,8.2500,1.0200,4.4700,0.0000,0.0000,0.0000,0.4483,0.0000,0.6154,0.3846,0.3591,4.9800,22.5773,0.0000,1.5333,0.5956,1.8456,0.3195
215,2040,150,3,1,1034,274,1150,417,260,274,0,87,110,103,294,203,4302,1,172,0,14,12,27,168,56,8,3,7,29,2,0,7,14,18,79,19,0,35,8,172,0,0,14,19,29,11.9745,0.2515,0.3196,0.4033,0.7229,8.5298,8.9891,0.9514,2.8542,0.0000,0.0000,0.0000,0.5385,0.0000,0.7714,0.2286,0.4593,3.3791,25.0116,0.0000,1.2649,0.5915,3.1494,0.3147
216,2040,150,3,1,1173,307,1337,421,305,324,0,121,133,123,341,213,5111,0,211,0,17,15,28,224,60,14,11,7,14,2,1,9,20,17,80,20,0,44,15,211,0,0,47,14,33,12.9870,0.2600,0.3351,0.3589,0.6940,8.9414,9.4984,0.4104,3.5472,0.0000,0.0000,0.0000,0.5312,0.0000,0.6512,0.3409,0.3791,3.6059,24.2227,0.0000,1.3876,0.6155,2.6777,0.3440
218,2040,151,4,1,1211,315,1333,496,304,410,0,86,147,136,308,195,5169,1,238,0,23,15,25,185,77,10,10,11,31,0,1,4,16,15,79,18,0,42,16,238,0,0,29,9,37,11.5592,0.2510,0.3064,0.4096,0.7159,8.6765,11.7019,0.8848,2.4545,0.0000,0.0000,0.0000,0.6053,0.0000,0.6098,0.3810,0.3319,3.8816,21.7185,0.0000,1.2368,0.6123,4.7674,0.3500
219,2040,151,4,1,1380,330,1547,721,446,377,0,131,268,245,329,230,5950,0,264,0,12,18,19,287,94,12,7,14,51,1,0,6,17,17,80,22,0,34,14,264,0,0,30,13,17,16.2000,0.3232,0.3870,0.5225,0.9094,12.1636,10.2818,1.3909,3.5727,0.0000,0.0000,0.0000,0.4000,0.0000,0.5758,0.4118,0.3030,6.6818,22.5379,0.0000,1.7485,0.5886,2.8779,0.4119
220,2040,151,4,1,1362,337,1574,699,411,265,0,165,264,247,383,313,5847,1,273,0,12,18,17,250,90,15,11,15,56,1,0,2,25,21,79,20,0,28,11,273,0,0,27,9,32,15.9279,0.3018,0.3829,0.5132,0.8962,10.9654,7.0702,1.4941,4.4022,0.0000,0.0000,0.0000,0.4000,0.0000,0.6071,0.3929,0.2894,6.5899,21.4176,0.0000,1.7075,0.5503,1.6061,0.3375
221,2040,151,4,1,1137,298,1267,427,270,378,0,88,119,108,292,196,4957,1,206,0,14,9,19,174,60,11,4,11,25,0,0,4,8,27,80,15,0,29,9,206,0,0,32,10,30,11.6145,0.2375,0.3065,0.3755,0.6821,8.1453,11.4034,0.7542,2.6547,0.0000,0.0000,0.0000,0.6087,0.0000,0.6786,0.3103,0.3883,3.2581,24.0631,0.0000,1.2000,0.5984,4.2955,0.3320
223,2040,151,4,1,1345,341,1495,620,377,387,0,114,203,189,338,238,5817,1,265,0,14,15,19,243,76,7,5,7,51,1,0,2,41,24,80,15,0,30,11,265,0,0,54,21,24,13.5791,0.2803,0.3461,0.4610,0.8071,9.9404,10.2041,1.3447,3.0059,0.0000,0.0000,0.0000,0.4828,0.0000,0.6333,0.3667,0.3019,4.9834,21.9509,0.0000,1.4385,0.5868,3.3947,0.3575
224,2040,151,4,1,1206,320,1341,484,279,400,0,111,132,123,309,223,5138,1,215,0,30,9,35,169,56,11,3,13,41,3,0,6,18,10,80,11,0,48,10,215,0,0,30,11,37,11.2383,0.2313,0.3008,0.4013,0.7021,7.8387,11.2383,1.1519,3.1186,0.0000,0.0000,0.0000,0.7692,0.0000,0.7778,0.2083,0.3721,3.4558,23.8977,0.0000,1.2175,0.5808,3.6036,0.3099
225,2040,152,4,1,1051,276,1211,402,262,282,0,132,132,120,306,201,4610,2,222,0,11,14,26,173,60,15,4,7,22,2,0,25,11,9,73,9,0,41,14,222,0,0,20,17,43,13.1096,0.2493,0.3370,0.3825,0.7194,8.5229,9.1735,0.7157,4.2940,0.0000,0.0000,0.0000,0.4400,0.0000,0.6500,0.3415,0.3288,3.9036,20.7658,0.0000,1.4241,0.6036,2.1364,0.3196
226,2040,151,4,1,1164,304,1317,501,293,384,0,121,149,142,255,239,4971,1,183,0,18,12,25,180,60,12,6,11,42,3,0,22,19,14,80,14,0,36,7,183,0,0,24,12,18,12.6572,0.2517,0.3280,0.4304,0.7584,8.6648,11.3560,1.2421,3.5783,0.0000,0.0000,0.0000,0.6000,0.0000,0.7812,0.1944,0.4372,4.1993,27.1639,0.0000,1.3604,0.5162,3.1736,0.3374
227,2040,152,4,1,1111,281,1309,512,322,262,0,154,192,188,311,233,4864,1,219,0,6,12,12,220,53,16,8,10,39,2,0,34,11,20,73,14,0,24,9,219,0,0,32,14,14,15.8673,0.2898,0.3836,0.4608,0.8445,10.3009,8.3815,1.2476,4.9265,0.0000,0.0000,0.0000,0.3333,0.0000,0.5714,0.3750,0.3333,6.0142,22.2100,0.0000,1.6919,0.5717,1.7013,0.3460
228,2040,153,4,1,1009,272,1134,352,231,371,0,93,120,105,244,165,4409,2,198,0,20,11,29,158,48,8,5,2,23,0,0,11,17,19,79,12,0,37,7,198,0,0,22,18,32,11.3215,0.2289,0.3046,0.3489,0.6535,7.6247,12.2457,0.7592,3.0697,0.0000,0.0000,0.0000,0.6452,0.0000,0.8056,0.1892,0.3990,3.4658,22.2677,0.0000,1.1883,0.5966,3.9892,0.3355
229,2040,152,4,1,766,214,830,203,140,320,0,44,43,37,190,117,3317,2,120,0,14,9,30,100,27,7,2,3,10,1,0,2,13,11,71,8,0,44,9,120,0,0,10,6,17,8.1755,0.1828,0.2369,0.2650,0.5020,5.8696,13.4161,0.4193,1.8447,0.0000,0.0000,0.0000,0.6087,0.0000,0.7692,0.2045,0.5917,1.5512,27.6417,0.0000,0.8571,0.6189,7.2727,0.2968
230,2040,152,4,1,899,239,1028,322,217,258,0,101,94,88,262,166,3844,1,173,0,17,11,26,149,44,11,2,11,13,2,0,28,11,15,71,13,0,36,10,173,0,0,27,8,26,12.5223,0.2414,0.3274,0.3582,0.6856,8.1602,9.7019,0.4889,3.7981,0.0000,0.0000,0.0000,0.6071,0.0000,0.7222,0.2778,0.4104,3.3092,22.2197,0.0000,1.3287,0.6121,2.5545,0.3238
231,2040,152,4,1,1108,297,1278,390,259,357,0,136,119,107,318,166,5139,0,220,0,14,14,17,173,61,10,3,5,20,5,0,4,13,21,72,17,0,30,12,220,0,0,33,22,19,12.6061,0.2338,0.3281,0.3520,0.6801,7.8485,10.8182,0.6061,4.1212,0.0000,0.0000,0.0000,0.5000,0.0000,0.5862,0.4000,0.3273,3.2424,23.3591,0.0000,1.3300,0.6570,2.6250,0.3256
232,2040,152,4,1,1109,291,1270,424,286,324,0,121,150,145,300,210,4883,1,194,0,19,11,20,197,61,15,7,7,21,1,0,3,17,18,73,9,0,35,12,194,0,0,16,12,22,13.1293,0.2579,0.3386,0.3823,0.7210,8.8352,10.0092,0.6487,3.7380,0.0000,0.0000,0.0000,0.6333,0.0000,0.6250,0.3429,0.3763,4.4794,25.1701,0.0000,1.3970,0.5882,2.6777,0.3437
233,2040,151,4,1,1201,303,1345,550,333,391,0,103,185,175,276,212,5098,1,208,0,15,14,22,206,76,14,8,12,39,1,0,32,19,19,80,14,0,34,9,208,0,0,29,15,28,13.5000,0.2773,0.3418,0.4580,0.7998,9.8802,11.6011,1.1571,3.0560,0.0000,0.0000,0.0000,0.5172,0.0000,0.7097,0.2647,0.3846,5.1923,24.5096,0.0000,1.4374,0.5656,3.7961,0.3774
234,2040,152,4,1,1185,308,1392,488,312,316,0,160,155,147,342,227,5394,2,219,0,20,18,22,215,54,14,9,7,36,3,0,7,19,24,73,19,0,38,16,219,0,0,42,13,27,14.4622,0.2633,0.3599,0.4118,0.7718,9.0972,9.2138,1.0497,4.6652,0.0000,0.0000,0.0000,0.5263,0.0000,0.5789,0.4211,0.3333,4.2862,24.6301,0.0000,1.5292,0.6011,1.9750,0.3278
236,2040,153,4,1,1274,334,1431,494,335,369,0,113,155,146,343,239,5473,0,229,0,19,13,18,231,69,13,12,15,20,3,0,12,15,19,81,19,0,28,10,229,0,0,35,20,31,12.5838,0.2630,0.3293,0.3878,0.7171,9.0269,9.9431,0.5389,3.0449,0.0000,0.0000,0.0000,0.5938,0.0000,0.6429,0.3571,0.3537,3.9341,23.8996,0.0000,1.3413,0.5893,3.2655,0.3512
237,2040,153,4,1,1067,294,1180,329,224,326,0,67,84,76,313,215,4400,1,199,0,20,8,34,162,39,17,7,3,20,1,0,3,16,22,81,6,0,45,10,199,0,0,21,14,44,9.5708,0.2099,0.2691,0.3083,0.5775,6.8494,9.9683,0.6116,2.0487,0.0000,0.0000,0.0000,0.7143,0.0000,0.7727,0.2222,0.4070,2.3239,22.1106,0.0000,0.9887,0.5928,4.8657,0.2802
238,2040,153,4,1,1095,302,1184,316,214,405,0,70,82,75,296,177,4677,2,179,0,17,10,33,153,35,7,2,11,15,2,0,4,15,10,80,12,0,49,8,179,0,0,24,15,31,8.7423,0.1954,0.2498,0.2886,0.5384,6.3634,12.0430,0.4460,2.0815,0.0000,0.0000,0.0000,0.6296,0.0000,0.8049,0.1633,0.4469,2.2302,26.1285,0.0000,0.9383,0.6258,5.7857,0.2939
239,2040,153,4,1,1344,341,1543,606,383,287,0,164,206,196,415,263,5793,2,275,0,10,15,20,272,50,13,6,10,51,2,0,11,27,16,81,24,0,30,8,275,0,0,68,24,26,14.8302,0.2850,0.3680,0.4509,0.8189,10.0888,7.5600,1.3434,4.3200,0.0000,0.0000,0.0000,0.4000,0.0000,0.7143,0.2667,0.2945,5.1629,21.0655,0.0000,1.6010,0.6121,1.7500,0.3281
240,2040,153,4,1,1103,291,1264,433,276,351,0,123,134,112,297,186,4954,0,202,0,21,11,26,188,49,14,9,9,30,0,1,10,17,14,79,13,0,36,9,202,0,0,23,19,30,12.7732,0.2502,0.3307,0.3926,0.7232,8.5361,10.8557,0.9278,3.8041,0.0000,0.0000,0.0000,0.6562,0.0000,0.7429,0.2500,0.3911,3.4639,24.5248,0.0000,1.3711,0.6149,2.8537,0.3365
241,2040,153,4,1,920,248,1046,293,215,296,0,94,92,87,264,159,4046,0,171,0,15,6,29,157,45,10,8,6,7,1,1,4,13,13,80,9,0,34,5,171,0,0,14,13,23,11.6855,0.2337,0.3111,0.3185,0.6296,7.8024,10.7419,0.2540,3.4113,0.0000,0.0000,0.0000,0.7143,0.0000,0.8529,0.1471,0.4678,3.1573,23.6608,0.0000,1.2460,0.6241,3.1489,0.3328
242,2040,153,4,1,1231,321,1372,452,307,320,0,109,149,139,376,235,5244,1,247,0,28,6,31,214,61,11,9,12,20,0,0,5,18,12,81,13,0,35,4,247,0,0,22,11,36,11.9876,0.2494,0.3145,0.3672,0.6817,8.5985,8.9627,0.5602,3.0529,0.0000,0.0000,0.0000,0.8235,0.0000,0.8857,0.1143,0.3279,3.8932,21.2308,0.0000,1.2946,0.6154,2.9358,0.3189
243,2040,153,4,1,1271,321,1452,561,379,274,0,140,198,190,385,242,5356,1,243,0,15,16,24,271,69,13,10,4,35,4,0,29,24,18,81,21,0,40,16,243,0,0,38,20,43,15.0405,0.2982,0.3732,0.4414,0.8146,10.6151,7.6743,0.9803,3.9212,0.0000,0.0000,0.0000,0.4839,0.0000,0.6000,0.4000,0.3333,5.3216,22.0412,0.0000,1.6151,0.6140,1.9571,0.3539
244,2040,153,4,1,1230,303,1432,586,378,295,0,149,232,220,338,227,5497,2,256,0,14,22,12,267,55,15,9,15,41,4,0,11,30,29,80,19,0,25,13,256,0,0,48,22,23,16.4786,0.3073,0.3924,0.4764,0.8688,11.2031,8.7431,1.2151,4.4160,0.0000,0.0000,0.0000,0.3889,0.0000,0.4800,0.5200,0.3125,6.5203,21.4727,0.0000,1.7355,0.5982,1.9799,0.3732
245,2040,152,4,1,1253,318,1464,525,348,305,0,160,201,171,345,257,5640,2,219,0,13,18,11,240,71,13,14,5,32,1,0,9,21,24,73,13,0,22,11,219,0,0,37,15,22,15.0251,0.2777,0.3666,0.4190,0.7856,9.8285,8.6140,0.9038,4.5188,0.0000,0.0000,0.0000,0.4194,0.0000,0.5000,0.5000,0.3333,4.8295,25.7534,0.0000,1.5941,0.5731,1.9062,0.3398
246,2040,153,4,1,1135,298,1273,462,297,292,0,96,136,123,315,232,4804,2,223,0,14,17,18,200,59,10,9,8,30,2,0,3,14,23,81,17,0,29,11,223,0,0,36,27,29,12.5357,0.2617,0.3294,0.4070,0.7364,8.9498,8.7991,0.9040,2.8929,0.0000,0.0000,0.0000,0.4516,0.0000,0.6207,0.3793,0.3632,3.7065,21.5426,0.0000,1.3158,0.5759,3.0417,0.3248
247,2040,154,4,1,1093,301,1235,366,229,327,0,116,111,106,330,207,4785,1,227,0,18,8,22,155,39,10,4,7,28,1,0,9,11,12,81,19,0,27,4,227,0,0,28,16,35,10.6626,0.2095,0.2914,0.3349,0.6263,6.8396,9.7666,0.8363,3.4646,0.0000,0.0000,0.0000,0.6923,0.0000,0.8462,0.1481,0.3568,3.1659,21.0793,0.0000,1.1449,0.6145,2.8190,0.2709
248,2040,154,4,1,1054,293,1182,291,203,339,0,91,75,68,315,196,4436,0,208,0,21,11,28,149,34,12,4,6,14,2,0,12,17,21,81,7,0,40,9,208,0,0,41,17,36,9.6758,0.1926,0.2692,0.2761,0.5453,6.2355,10.4130,0.4300,2.7952,0.0000,0.0000,0.0000,0.6562,0.0000,0.7568,0.2250,0.3894,2.0887,21.3269,0.0000,1.0034,0.6164,3.7253,0.2681
249,2040,154,4,1,1081,288,1243,392,267,341,0,135,126,113,281,188,4968,2,264,0,15,14,25,193,44,9,2,9,21,0,0,4,20,16,80,16,0,35,10,264,0,0,38,25,46,13.0323,0.2470,0.3387,0.3626,0.7014,8.3245,10.6316,0.6547,4.2090,0.0000,0.0000,0.0000,0.5172,0.0000,0.7143,0.2857,0.3030,3.5231,18.8182,0.0000,1.3926,0.5991,2.5259,0.3412
250,2040,154,4,1,1149,310,1311,389,252,347,0,125,116,105,333,219,5018,2,228,0,20,12,33,177,41,16,2,6,28,2,0,9,16,19,81,12,0,45,10,228,0,0,34,11,44,11.4721,0.2193,0.3058,0.3386,0.6443,7.3004,10.0526,0.8112,3.6212,0.0000,0.0000,0.0000,0.6250,0.0000,0.7674,0.2222,0.3553,3.0418,22.0088,0.0000,1.2135,0.6033,2.7760,0.2887
251,2040,154,4,1,1159,311,1301,407,266,339,0,109,104,100,319,242,5088,1,225,0,22,9,27,173,62,17,2,14,17,4,0,4,17,14,81,14,0,41,13,225,0,0,36,12,36,11.2452,0.2295,0.3030,0.3512,0.6541,7.6895,9.7998,0.4914,3.1510,0.0000,0.0000,0.0000,0.7097,0.0000,0.6750,0.3171,0.3600,2.8908,22.6133,0.0000,1.2045,0.5686,3.1101,0.3093
252,2040,154,4,1,1168,300,1332,482,308,256,0,126,178,153,346,250,5006,1,253,0,10,22,17,211,52,13,9,13,32,1,0,10,22,16,81,15,0,32,14,253,0,0,38,21,31,13.4850,0.2637,0.3412,0.4127,0.7538,9.2297,7.6715,0.9589,3.7758,0.0000,0.0000,0.0000,0.3125,0.0000,0.5484,0.4375,0.3202,4.5849,19.7866,0.0000,1.4451,0.5805,2.0317,0.3105
