team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
188,2040,148,3,1,1085,269,1198,478,320,270,235,86,174,163,299,191,4578,2,50,50,22,15,0,223,61,5,8,11,25,3,0,0,13,14,0,18,17,0,0,0,2,2,28,10,0,14.0173,0.2949,0.3521,0.4406,0.7926,10.6799,9.0111,0.8344,2.8702,0.0400,0.0000,0.3400,0.5946,4.7000,0.0000,0.0000,0.0000,5.4400,91.5600,0.0000,1.5056,0.6102,3.1395,0.3697
189,2040,148,3,1,1075,263,1207,531,322,202,209,105,192,165,305,234,4485,1,49,49,17,19,0,210,58,4,6,11,43,0,0,0,17,17,0,14,17,0,0,0,0,0,33,18,0,15.1747,0.2995,0.3691,0.4940,0.8630,11.0051,6.9038,1.4696,3.5886,0.0000,0.0000,0.3469,0.4722,4.2653,0.0000,0.0000,0.0000,5.6392,91.5306,0.0000,1.6215,0.5659,1.9238,0.3337
190,2040,148,3,1,885,225,973,360,241,224,128,71,135,126,240,177,3744,1,50,50,12,18,0,169,47,2,6,3,22,0,0,0,11,9,0,4,15,0,0,0,1,0,21,14,0,12.8210,0.2723,0.3306,0.4068,0.7374,9.6257,8.9467,0.8787,2.8358,0.0200,0.0000,0.3000,0.4000,2.5600,0.0000,0.0000,0.0000,5.0325,74.8800,0.0000,1.3846,0.5755,3.1549,0.3395
191,2040,148,3,1,1137,301,1248,400,265,292,239,92,130,124,347,228,4693,0,50,50,25,16,0,185,49,4,3,7,24,0,0,3,16,12,0,13,25,0,0,0,2,0,32,14,0,11.0332,0.2331,0.2966,0.3518,0.6484,7.9236,8.7309,0.7176,2.7508,0.0400,0.0000,0.5000,0.6098,4.7800,0.0000,0.0000,0.0000,3.7076,93.8600,0.0000,1.1860,0.6035,3.1739,0.2925
192,2040,148,3,1,1040,264,1184,431,292,206,175,116,155,136,328,209,4523,1,50,50,18,18,0,210,50,6,5,7,25,0,0,0,23,17,0,18,14,0,0,0,0,0,26,16,0,14.4704,0.2808,0.3608,0.4144,0.7752,9.9420,7.0139,0.8512,3.9496,0.0000,0.0000,0.2800,0.5000,3.5000,0.0000,0.0000,0.0000,4.6305,90.4600,0.0000,1.5435,0.6108,1.7759,0.3280
193,2040,148,3,1,1018,248,1180,460,319,182,142,137,193,187,302,216,4526,1,50,50,10,23,0,227,62,7,7,11,19,2,0,0,18,11,0,18,11,0,0,0,0,0,58,14,0,16.9248,0.3134,0.3981,0.4519,0.8500,11.5611,6.5960,0.6886,4.9651,0.0000,0.0000,0.2200,0.3030,2.8400,0.0000,0.0000,0.0000,6.7772,90.5200,0.0000,1.8362,0.5830,1.3285,0.3641
194,2040,148,3,1,1151,288,1242,503,324,295,225,68,155,142,310,217,4717,0,50,50,24,10,0,215,70,2,5,8,31,0,0,0,9,16,0,15,23,0,0,0,0,0,20,12,0,12.7500,0.2815,0.3290,0.4370,0.7660,10.1250,9.2188,0.9688,2.1250,0.0000,0.0000,0.4600,0.7059,4.5000,0.0000,0.0000,0.0000,4.4375,94.3400,0.0000,1.3611,0.5882,4.3382,0.3530
195,2040,148,3,1,1024,256,1179,450,299,233,115,130,171,160,295,202,4548,2,50,50,11,23,0,212,51,2,15,8,28,1,0,0,20,8,0,16,17,0,0,0,0,0,46,17,0,15.3234,0.2920,0.3713,0.4395,0.8107,10.4844,8.1701,0.9818,4.5584,0.0000,0.0000,0.3400,0.3235,2.3000,0.0000,0.0000,0.0000,5.6104,90.9600,0.0000,1.6714,0.5936,1.7923,0.3483
196,2040,148,3,1,1013,244,1167,472,311,181,134,120,192,171,297,217,4371,2,50,50,7,23,0,218,54,1,14,10,29,1,0,0,18,19,0,9,13,0,0,0,0,0,41,14,0,16.5531,0.3070,0.3859,0.4659,0.8519,11.4401,6.6580,1.0668,4.4142,0.0000,0.0000,0.2600,0.2333,2.6800,0.0000,0.0000,0.0000,6.2902,87.4200,0.0000,1.7616,0.5778,1.5083,0.3452
197,2040,148,3,1,1049,256,1126,449,305,238,251,56,156,134,283,206,4134,1,50,50,25,9,0,210,69,3,5,3,23,2,0,0,9,13,0,11,17,0,0,0,0,0,45,18,0,13.1313,0.2908,0.3330,0.4280,0.7611,10.7087,8.3563,0.8075,1.9662,0.0000,0.0000,0.3400,0.7353,5.0200,0.0000,0.0000,0.0000,4.7048,82.6800,0.0000,1.4083,0.5787,4.2500,0.3556
198,2040,148,3,1,1073,270,1213,487,309,244,188,108,181,162,310,209,4553,0,50,50,17,19,0,204,65,5,9,7,33,2,0,8,10,18,0,20,15,0,0,0,0,0,40,14,0,14.5000,0.2880,0.3601,0.4539,0.8140,10.3000,8.1333,1.1000,3.6000,0.0000,0.0000,0.3000,0.4722,3.7600,0.0000,0.0000,0.0000,5.4000,91.0600,0.0000,1.5444,0.5973,2.2593,0.3429
199,2040,149,3,1,896,225,1002,394,252,221,117,85,125,112,257,166,3738,2,49,49,13,14,0,168,52,5,6,6,26,4,0,0,13,10,0,13,7,0,0,0,0,0,50,12,0,13.8390,0.2812,0.3480,0.4397,0.7878,10.0502,8.8139,1.0369,3.3900,0.0000,0.0000,0.1429,0.4815,2.3878,0.0000,0.0000,0.0000,4.4668,76.2857,0.0000,1.4934,0.6076,2.6000,0.3450
200,2040,149,3,1,963,243,1088,429,281,237,126,102,158,149,264,183,4126,2,51,51,11,21,0,199,47,1,6,4,31,1,0,3,13,16,0,16,12,0,0,0,0,0,38,15,0,14.7373,0.2918,0.3671,0.4455,0.8125,10.3789,8.7538,1.1450,3.7674,0.0000,0.0000,0.2353,0.3438,2.4706,0.0000,0.0000,0.0000,5.5034,80.9020,0.0000,1.5718,0.5906,2.3235,0.3566
201,2040,149,3,1,1031,271,1155,413,266,249,154,101,137,123,306,206,4445,0,50,50,14,8,0,180,50,4,4,11,25,2,0,0,6,15,0,17,22,0,0,0,0,0,39,21,0,12.6863,0.2580,0.3319,0.4006,0.7325,8.8339,8.2694,0.8303,3.3542,0.0000,0.0000,0.4400,0.6364,3.0800,0.0000,0.0000,0.0000,4.0849,88.9000,0.0000,1.3542,0.5977,2.4653,0.3167
202,2040,149,3,1,1107,281,1210,460,299,246,184,76,148,134,355,200,4622,1,50,50,15,19,0,198,67,6,6,8,26,5,0,0,14,15,0,19,17,0,0,0,0,0,41,13,0,12.4763,0.2701,0.3239,0.4155,0.7395,9.5652,7.8697,0.8318,2.4313,0.0000,0.0000,0.3400,0.4412,3.6800,0.0000,0.0000,0.0000,4.2867,92.4400,0.0000,1.3329,0.6396,3.2368,0.3246
203,2040,149,3,1,1039,276,1161,402,247,269,147,100,138,128,306,211,4501,2,50,50,18,18,0,162,46,4,4,8,31,1,0,3,9,14,0,20,23,0,0,0,0,0,26,16,0,11.7434,0.2377,0.3120,0.3869,0.6989,8.0349,8.7506,1.0084,3.2530,0.0000,0.0000,0.4600,0.5000,2.9400,0.0000,0.0000,0.0000,4.1639,90.0200,0.0000,1.2542,0.5919,2.6900,0.2907
204,2040,149,3,1,1054,271,1160,461,292,291,139,84,148,146,272,203,4569,1,50,50,8,21,0,190,61,4,8,15,26,5,0,0,16,10,0,24,21,0,0,0,0,0,38,14,0,12.8034,0.2770,0.3339,0.4374,0.7713,9.6855,9.6523,0.8624,2.7862,0.0000,0.0000,0.4200,0.2759,2.7800,0.0000,0.0000,0.0000,4.8428,91.3800,0.0000,1.3857,0.5726,3.4643,0.3570
205,2040,149,3,1,990,255,1138,421,264,191,133,123,169,149,328,210,4253,1,50,50,12,19,0,171,58,5,8,6,29,3,1,4,16,11,0,13,17,0,0,0,0,0,37,13,0,14.0287,0.2667,0.3516,0.4253,0.7768,9.3055,6.7324,1.0222,4.3355,0.0000,0.0000,0.3400,0.3871,2.6600,0.0000,0.0000,0.0000,5.2520,85.0600,0.0000,1.5157,0.6097,1.5528,0.3021
206,2040,149,3,1,1027,262,1161,440,289,238,154,102,170,149,283,217,4375,0,50,50,13,21,0,199,56,8,8,7,27,2,0,0,15,16,0,16,16,0,0,0,0,0,64,14,0,13.9809,0.2814,0.3530,0.4284,0.7814,9.9275,8.1756,0.9275,3.5038,0.0000,0.0000,0.3200,0.3824,3.0800,0.0000,0.0000,0.0000,5.1183,87.5000,0.0000,1.4924,0.5660,2.3333,0.3403
207,2040,149,3,1,1065,271,1183,427,284,271,144,92,133,123,300,208,4522,2,50,50,15,16,0,204,46,3,6,5,29,2,0,3,16,17,0,15,13,0,0,0,2,0,35,12,0,13.0196,0.2667,0.3331,0.4009,0.7340,9.4086,8.9779,0.9607,3.0479,0.0400,0.0000,0.2600,0.4839,2.8800,0.0000,0.0000,0.0000,4.0748,90.4400,0.0000,1.3840,0.5906,2.9457,0.3307
208,2040,149,3,1,1175,303,1310,493,332,259,232,109,136,130,319,266,4850,0,50,50,31,9,0,232,67,2,5,5,28,1,0,2,13,19,0,27,24,0,0,0,1,0,38,20,0,13.6634,0.2826,0.3517,0.4196,0.7713,9.8614,7.6931,0.8317,3.2376,0.0200,0.0000,0.4800,0.7750,4.6400,0.0000,0.0000,0.0000,3.8614,97.0000,0.0000,1.4554,0.5453,2.3761,0.3404
209,2040,150,3,1,1102,282,1211,448,294,223,158,79,150,136,322,260,4449,1,50,50,17,18,0,205,54,3,9,5,30,3,0,0,23,18,0,19,23,0,0,0,0,0,64,15,0,12.4640,0.2668,0.3237,0.4065,0.7302,9.3719,7.1086,0.9563,2.5183,0.0000,0.0000,0.4600,0.4857,3.1600,0.0000,0.0000,0.0000,4.3353,88.9800,0.0000,1.3211,0.5533,2.8228,0.3077
210,2040,150,3,1,936,231,1022,408,277,151,137,63,151,139,286,215,3858,1,50,50,14,17,0,193,59,5,5,3,22,0,0,0,18,13,0,16,9,0,0,0,0,0,48,17,0,13.7334,0.2959,0.3471,0.4359,0.7830,10.7767,5.8746,0.8559,2.4510,0.0000,0.0000,0.1800,0.4516,2.7400,0.0000,0.0000,0.0000,5.4078,77.1600,0.0000,1.4697,0.5709,2.3968,0.3320
211,2040,150,3,1,1134,292,1251,487,311,235,157,82,148,137,357,233,4579,2,50,50,16,19,0,210,58,9,7,11,32,2,1,1,12,18,0,19,26,0,0,0,1,0,43,18,0,12.6390,0.2743,0.3312,0.4295,0.7606,9.5638,7.2267,0.9841,2.5216,0.0200,0.0000,0.5200,0.4571,3.1400,0.0000,0.0000,0.0000,4.2130,91.5800,0.0000,1.3428,0.6051,2.8659,0.3192
212,2040,150,3,1,1040,270,1161,415,278,204,171,96,134,118,358,194,4414,0,50,50,18,12,0,190,60,5,5,7,21,1,0,0,15,15,0,27,13,0,0,0,0,0,32,17,0,12.9667,0.2673,0.3365,0.3990,0.7355,9.2667,6.8000,0.7000,3.2000,0.0000,0.0000,0.2600,0.6000,3.4200,0.0000,0.0000,0.0000,3.9333,88.2800,0.0000,1.3852,0.6486,2.1250,0.3134
213,2040,150,3,1,947,229,1030,461,288,224,163,60,161,152,247,180,3856,0,50,50,11,12,0,182,68,1,4,9,29,1,0,0,10,18,0,13,5,0,0,0,0,0,35,16,0,14.3843,0.3041,0.3557,0.4868,0.8425,11.3188,8.8035,1.1397,2.3581,0.0000,0.0000,0.1000,0.4783,3.2600,0.0000,0.0000,0.0000,5.9738,77.1200,0.0000,1.5197,0.5785,3.7333,0.3711
214,2040,150,3,1,974,245,1109,409,283,177,129,109,162,149,316,195,4225,2,50,50,11,24,0,199,58,4,5,10,16,3,0,2,20,17,0,22,12,0,0,0,0,0,27,14,0,14.9837,0.2906,0.3701,0.4199,0.7901,10.3677,6.4844,0.5862,3.9932,0.0000,0.0000,0.2400,0.3143,2.5800,0.0000,0.0000,0.0000,5.4586,84.5000,0.0000,1.5957,0.6184,1.6239,0.3397
215,2040,150,3,1,1094,274,1217,468,314,248,153,100,163,148,301,225,4591,1,50,50,19,13,0,212,73,3,7,6,23,0,1,2,14,12,0,16,17,0,0,0,1,0,26,20,0,13.9757,0.2870,0.3512,0.4278,0.7790,10.3013,8.1361,0.7546,3.2807,0.0200,0.0000,0.3400,0.5938,3.0600,0.0000,0.0000,0.0000,4.8554,91.8200,0.0000,1.5091,0.5722,2.4800,0.3506
216,2040,150,3,1,1002,255,1148,423,283,216,170,118,166,152,316,185,4373,2,50,50,14,14,0,186,74,4,10,3,20,3,0,2,15,14,0,11,13,0,0,0,0,0,59,21,0,14.6089,0.2824,0.3628,0.4222,0.7849,9.9622,7.6037,0.7040,4.1538,0.0000,0.0000,0.2600,0.5000,3.4000,0.0000,0.0000,0.0000,5.3507,87.4600,0.0000,1.5684,0.6307,1.8305,0.3389
218,2040,151,4,1,955,254,1046,336,221,291,139,70,92,89,250,195,3958,1,50,50,17,10,0,145,52,3,6,9,15,0,0,0,12,12,0,12,9,0,0,0,1,1,12,8,0,10.7221,0.2314,0.2905,0.3518,0.6423,7.8204,10.2975,0.5308,2.4771,0.0200,0.0000,0.1800,0.6296,2.7800,0.0000,0.0000,0.0000,3.1494,79.1600,0.0000,1.1442,0.5618,4.1571,0.3145
219,2040,151,4,1,875,225,968,383,238,230,91,78,126,113,225,175,3707,1,50,50,10,19,0,142,69,0,5,5,22,0,1,0,18,9,0,8,7,0,0,0,0,0,25,24,0,12.9808,0.2720,0.3361,0.4377,0.7738,9.5059,9.1864,0.8787,3.1154,0.0000,0.0000,0.1400,0.3448,1.8200,0.0000,0.0000,0.0000,4.5133,74.1400,0.0000,1.4024,0.5625,2.9487,0.3439
220,2040,151,4,1,953,229,1095,507,312,182,151,115,205,189,260,198,4102,0,50,50,10,22,0,202,64,2,11,7,39,1,0,0,9,14,0,13,6,0,0,0,0,0,43,19,0,17.3319,0.3274,0.4035,0.5320,0.9355,12.2620,7.1528,1.5328,4.5197,0.0000,0.0000,0.1200,0.3125,3.0200,0.0000,0.0000,0.0000,7.4279,82.0400,0.0000,1.8646,0.5677,1.5826,0.3674
221,2040,151,4,1,948,242,1075,450,258,256,153,99,150,146,224,214,4204,0,50,50,15,16,0,156,53,6,4,8,41,2,0,0,7,18,0,11,11,0,0,0,0,0,58,8,0,13.9463,0.2722,0.3508,0.4747,0.8255,9.5950,9.5207,1.5248,3.6818,0.0000,0.0000,0.2200,0.4839,3.0600,0.0000,0.0000,0.0000,5.4298,84.0800,0.0000,1.4752,0.5114,2.5859,0.3313
223,2040,151,4,1,918,233,1036,418,263,201,143,92,162,140,265,189,3982,1,50,50,9,21,0,177,48,6,8,7,31,0,0,0,25,12,0,10,11,0,0,0,0,0,57,17,0,14.1557,0.2865,0.3563,0.4553,0.8116,10.1443,7.7529,1.1957,3.5486,0.0000,0.0000,0.2200,0.3000,2.8600,0.0000,0.0000,0.0000,5.4000,79.6400,0.0000,1.5214,0.5837,2.1848,0.3343
224,2040,151,4,1,980,252,1073,448,256,284,176,69,122,113,247,190,4152,1,50,50,16,8,0,153,54,3,3,9,40,3,0,0,11,18,0,14,9,0,0,0,0,0,26,15,0,12.2338,0.2612,0.3206,0.4571,0.7777,9.1308,10.1295,1.4267,2.4610,0.0000,0.0000,0.1800,0.6667,3.5200,0.0000,0.0000,0.0000,4.0304,83.0400,0.0000,1.2880,0.5652,4.1159,0.3278
225,2040,152,4,1,866,224,962,317,213,199,123,75,110,98,277,169,3670,2,43,43,13,13,0,144,49,3,3,5,15,1,0,2,11,15,0,8,16,0,0,0,0,0,35,11,0,12.1380,0.2460,0.3160,0.3661,0.6820,8.5326,7.9718,0.6009,3.0045,0.0000,0.0000,0.3721,0.5000,2.8605,0.0000,0.0000,0.0000,3.9258,85.3488,0.0000,1.2819,0.6211,2.6533,0.3023
226,2040,151,4,1,1020,260,1141,439,270,237,144,95,141,131,289,218,4283,1,50,50,14,16,0,172,58,4,4,9,31,0,0,9,11,18,0,14,14,0,0,0,0,0,36,13,0,13.2407,0.2647,0.3369,0.4304,0.7672,9.3342,8.1933,1.0717,3.2843,0.0000,0.0000,0.2800,0.4667,2.8800,0.0000,0.0000,0.0000,4.5288,85.6600,0.0000,1.4020,0.5700,2.4947,0.3161
227,2040,152,4,1,833,204,945,389,256,158,101,90,146,134,233,180,3558,2,43,43,5,28,0,177,51,3,5,2,26,2,1,2,8,13,0,13,4,0,0,0,0,0,30,16,0,15.7866,0.3073,0.3815,0.4670,0.8485,11.2573,6.9479,1.1433,3.9577,0.0000,0.0000,0.0930,0.1515,2.3488,0.0000,0.0000,0.0000,5.8925,82.7442,0.0000,1.6906,0.5642,1.7556,0.3517
228,2040,153,4,1,1072,272,1173,453,300,290,138,67,150,142,274,203,4453,1,50,50,15,16,0,207,59,3,7,8,26,0,0,1,17,24,0,17,19,0,0,0,1,0,30,24,0,12.9217,0.2799,0.3342,0.4226,0.7568,9.9143,9.5838,0.8592,2.2142,0.0200,0.0000,0.3800,0.4839,2.7600,0.0000,0.0000,0.0000,4.6928,89.0600,0.0000,1.3476,0.5744,4.3284,0.3591
229,2040,152,4,1,1025,263,1142,405,277,244,201,90,127,116,299,201,4269,0,43,43,27,5,0,185,73,4,6,2,17,2,0,2,13,17,0,14,21,0,0,0,1,0,40,18,0,13.1407,0.2702,0.3374,0.3951,0.7326,9.4791,8.3498,0.5817,3.0798,0.0233,0.0000,0.4884,0.8438,4.6744,0.0000,0.0000,0.0000,3.9696,99.2791,0.0000,1.3954,0.5980,2.7111,0.3377
230,2040,152,4,1,947,251,1059,381,253,203,123,89,126,121,302,194,3887,1,43,43,13,9,0,176,49,5,6,5,23,2,0,4,10,12,0,18,19,0,0,0,1,0,20,19,0,12.6764,0.2672,0.3359,0.4023,0.7382,9.0597,7.2692,0.8236,3.1870,0.0233,0.0000,0.4419,0.5909,2.8605,0.0000,0.0000,0.0000,4.3329,90.3953,0.0000,1.3607,0.6089,2.2809,0.3164
231,2040,152,4,1,804,203,937,346,238,199,135,108,145,125,229,139,3627,2,43,43,10,17,0,169,46,4,10,7,16,2,0,0,16,11,0,11,7,0,0,0,0,0,57,16,0,15.7758,0.2960,0.3826,0.4303,0.8130,10.5172,8.7938,0.7070,4.7725,0.0000,0.0000,0.1628,0.3704,3.1395,0.0000,0.0000,0.0000,5.5237,84.3488,0.0000,1.6989,0.6223,1.8426,0.3706
232,2040,152,4,1,872,216,975,364,258,191,98,87,126,115,262,146,3609,2,43,43,11,17,0,186,52,0,5,6,14,0,0,0,15,11,0,18,10,0,0,0,0,0,33,21,0,14.7877,0.2959,0.3651,0.4174,0.7826,10.7169,7.9338,0.5815,3.6138,0.0000,0.0000,0.2326,0.3929,2.2791,0.0000,0.0000,0.0000,4.7769,83.9302,0.0000,1.5923,0.6422,2.1954,0.3631
233,2040,151,4,1,1053,271,1151,448,278,286,157,74,125,124,282,208,4367,0,50,50,17,13,0,165,81,3,5,7,25,0,0,2,17,16,0,12,22,0,0,0,0,0,34,12,0,12.2214,0.2640,0.3206,0.4255,0.7460,9.2325,9.4982,0.8303,2.4576,0.0000,0.0000,0.4400,0.5667,3.1400,0.0000,0.0000,0.0000,4.1181,87.3400,0.0000,1.2989,0.5755,3.8649,0.3387
234,2040,152,4,1,812,209,941,330,212,206,112,102,120,107,241,148,3570,2,43,43,9,14,0,137,49,3,3,9,17,0,0,0,16,21,0,6,6,0,0,0,0,0,42,18,0,14.3800,0.2611,0.3571,0.4064,0.7635,9.1002,8.8426,0.7297,4.3784,0.0000,0.0000,0.1395,0.3913,2.6047,0.0000,0.0000,0.0000,4.5930,83.0233,0.0000,1.4976,0.6195,2.0196,0.3294
236,2040,153,4,1,927,236,1061,377,251,215,120,101,126,114,276,179,4063,1,50,50,13,19,0,166,58,4,9,13,14,1,0,0,16,20,0,13,11,0,0,0,0,0,28,14,0,14.1664,0.2708,0.3519,0.4067,0.7586,9.5585,8.1876,0.5331,3.8463,0.0000,0.0000,0.2200,0.4062,2.4000,0.0000,0.0000,0.0000,4.3413,81.2600,0.0000,1.4894,0.6066,2.1287,0.3352
237,2040,153,4,1,1034,277,1117,328,230,307,146,60,89,84,262,230,4212,0,50,50,24,11,0,172,37,2,3,2,19,1,0,0,11,18,0,11,25,0,0,0,0,0,17,10,0,10.0072,0.2224,0.2762,0.3172,0.5934,7.4729,9.9747,0.6173,1.9495,0.0000,0.0000,0.5000,0.6857,2.9200,0.0000,0.0000,0.0000,2.7292,84.2400,0.0000,1.0469,0.5325,5.1167,0.2968
238,2040,153,4,1,968,254,1067,338,232,173,149,80,97,89,339,218,3944,1,50,50,20,8,0,161,50,3,6,7,14,1,0,0,7,10,0,17,14,0,0,0,1,1,31,11,0,11.3945,0.2397,0.3026,0.3492,0.6518,8.2097,6.1219,0.4954,2.8309,0.0200,0.0000,0.2800,0.7143,2.9800,0.0000,0.0000,0.0000,3.1494,78.8800,0.0000,1.2267,0.6086,2.1625,0.2770
239,2040,153,4,1,927,240,1065,386,251,189,130,110,164,153,289,196,4113,1,50,50,12,24,0,173,47,3,8,5,26,0,1,0,10,16,0,9,10,0,0,0,0,0,57,26,0,14.1179,0.2708,0.3553,0.4164,0.7717,9.3994,7.0777,0.9736,4.1193,0.0000,0.0000,0.2000,0.3333,2.6000,0.0000,0.0000,0.0000,5.7295,82.2600,0.0000,1.5021,0.5959,1.7182,0.3125
240,2040,153,4,1,1046,275,1150,397,268,274,161,67,109,97,279,226,4345,2,50,50,14,13,0,186,54,7,8,9,19,3,0,1,7,22,0,11,19,0,0,0,1,0,73,25,0,11.6554,0.2562,0.3123,0.3795,0.6919,8.7497,8.9456,0.6203,2.1874,0.0200,0.0000,0.3800,0.5185,3.2200,0.0000,0.0000,0.0000,3.1669,86.9000,0.0000,1.2152,0.5525,4.0896,0.3272
241,2040,153,4,1,1129,293,1220,420,294,267,129,59,135,116,298,266,4533,0,50,50,18,18,0,210,59,3,9,8,17,0,0,0,16,20,0,14,23,0,0,0,1,1,43,19,0,11.4573,0.2604,0.3065,0.3720,0.6785,9.0307,8.2014,0.5222,1.8123,0.0200,0.0000,0.4600,0.5000,2.5800,0.0000,0.0000,0.0000,3.5631,90.6600,0.0000,1.2048,0.5284,4.5254,0.3244
242,2040,153,4,1,990,248,1119,439,285,188,142,97,155,132,295,215,4184,1,50,50,12,16,0,195,54,2,10,8,28,1,0,1,8,20,0,14,12,0,0,0,0,0,47,21,0,14.5691,0.2879,0.3599,0.4434,0.8033,10.3289,6.8134,1.0148,3.5154,0.0000,0.0000,0.2400,0.4286,2.8400,0.0000,0.0000,0.0000,4.7839,83.6800,0.0000,1.5383,0.5784,1.9381,0.3278
243,2040,153,4,1,954,241,1074,376,264,203,156,93,132,125,295,190,4090,1,50,50,11,14,0,195,45,6,7,5,19,0,0,0,11,14,0,13,11,0,0,0,0,0,33,11,0,13.8356,0.2767,0.3474,0.3941,0.7415,9.8453,7.5704,0.7086,3.4682,0.0000,0.0000,0.2200,0.4400,3.1200,0.0000,0.0000,0.0000,4.6616,81.8000,0.0000,1.4793,0.6082,2.1828,0.3315
244,2040,153,4,1,1022,257,1192,425,301,213,126,134,164,147,288,215,4554,1,50,50,4,21,0,217,59,6,13,10,15,2,0,0,20,17,0,14,13,0,0,0,1,0,34,23,0,15.8083,0.2945,0.3811,0.4159,0.7970,10.5272,7.4495,0.5246,4.6865,0.0200,0.0000,0.2600,0.1600,2.5200,0.0000,0.0000,0.0000,5.1412,91.0800,0.0000,1.6904,0.5726,1.5896,0.3544
245,2040,152,4,1,768,202,909,254,196,132,91,119,107,93,276,158,3502,0,43,43,7,19,0,158,28,2,6,0,10,0,0,0,16,14,0,9,8,0,0,0,0,0,44,23,0,14.6584,0.2552,0.3627,0.3307,0.6935,8.7327,5.8812,0.4455,5.3020,0.0000,0.0000,0.1860,0.2692,2.1163,0.0000,0.0000,0.0000,4.1436,81.4419,0.0000,1.5594,0.6359,1.1092,0.2943
246,2040,153,4,1,1017,266,1155,388,270,218,118,106,129,119,322,207,4281,2,50,50,10,19,0,198,41,6,8,16,15,0,0,0,12,18,0,15,13,0,0,0,0,0,65,28,0,13.2975,0.2655,0.3429,0.3815,0.7244,9.1125,7.3575,0.5062,3.5775,0.0000,0.0000,0.2600,0.3448,2.3600,0.0000,0.0000,0.0000,4.0162,85.6200,0.0000,1.4100,0.6087,2.0566,0.3220
247,2040,154,4,1,968,262,1078,318,212,224,117,86,108,97,308,222,4016,1,50,50,16,16,0,144,46,7,5,6,16,1,0,0,11,12,0,10,19,0,0,0,0,0,32,17,0,10.6353,0.2190,0.2894,0.3285,0.6180,7.2732,7.6849,0.5489,2.9504,0.0000,0.0000,0.3800,0.5000,2.3400,0.0000,0.0000,0.0000,3.3278,80.3200,0.0000,1.1360,0.5811,2.6047,0.2674
248,2040,154,4,1,1006,267,1115,347,242,240,121,80,104,95,301,220,4212,1,50,50,17,14,0,170,51,3,8,9,12,1,0,0,15,18,0,12,21,0,0,0,0,0,32,11,0,11.4464,0.2406,0.3058,0.3449,0.6507,8.1471,8.0798,0.4040,2.6933,0.0000,0.0000,0.4200,0.5484,2.4200,0.0000,0.0000,0.0000,3.1983,84.2400,0.0000,1.2045,0.5777,3.0000,0.3018
249,2040,154,4,1,1025,279,1109,379,238,239,127,60,106,103,324,226,4138,2,50,50,16,14,0,158,45,5,5,9,26,0,0,1,17,14,0,15,24,0,0,0,1,0,24,27,0,10.0405,0.2322,0.2826,0.3698,0.6524,7.6591,7.6913,0.8367,1.9309,0.0200,0.0000,0.4800,0.5333,2.5400,0.0000,0.0000,0.0000,3.3147,82.7600,0.0000,1.0656,0.5891,3.9833,0.2771
250,2040,154,4,1,953,256,1083,329,214,249,100,102,121,102,272,210,4128,2,50,50,14,17,0,146,41,6,3,7,20,1,0,2,17,19,0,7,14,0,0,0,0,0,39,22,0,11.7468,0.2246,0.3110,0.3452,0.6563,7.5039,8.7312,0.7013,3.5766,0.0000,0.0000,0.2800,0.4516,2.0000,0.0000,0.0000,0.0000,3.5766,82.5600,0.0000,1.2312,0.5643,2.4412,0.2824
251,2040,154,4,1,1017,268,1123,372,249,223,123,83,105,98,322,215,4124,2,50,50,16,15,0,162,65,3,5,8,14,1,1,0,7,14,0,20,19,0,0,0,0,0,18,17,0,11.5906,0.2448,0.3092,0.3658,0.6750,8.3412,7.4702,0.4690,2.7804,0.0000,0.0000,0.3800,0.5161,2.4600,0.0000,0.0000,0.0000,3.2829,82.4800,0.0000,1.2357,0.5996,2.6867,0.2994
252,2040,154,4,1,1014,265,1145,359,251,217,109,101,118,111,305,234,4398,2,50,50,12,17,0,186,39,7,7,9,17,4,0,0,20,16,0,11,19,0,0,0,0,0,72,20,0,12.4668,0.2475,0.3234,0.3540,0.6774,8.5031,7.3513,0.5759,3.4216,0.0000,0.0000,0.3800,0.4138,2.1800,0.0000,0.0000,0.0000,3.7604,87.9600,0.0000,1.3250,0.5659,2.1485,0.2973
253,2040,154,4,1,1045,266,1231,487,305,147,126,150,219,205,352,243,4563,1,50,50,5,32,0,198,64,7,10,11,32,2,0,2,23,19,0,18,11,0,0,0,1,1,35,25,0,16.0175,0.2919,0.3873,0.4660,0.8533,10.3066,4.9675,1.0814,5.0688,0.0200,0.0000,0.2200,0.1351,2.5200,0.0000,0.0000,0.0000,6.9274,91.2600,0.0000,1.7084,0.5916,0.9800,0.3116
