team_id,year,league_id,level_id,split_id,pa,ab,h,k,tb,s,d,t,hr,sb,cs,rbi,r,bb,ibb,hp,sh,sf,ci,gdp,g,gs,ebh,pitches_seen,avg,obp,slg,rc,rc27,iso,woba,ops,sbp
257,2040,154,4,0,2909,2561,713,483,1055,512,113,35,53,154,63,356,380,277,8,32,21,18,0,42,74,666,201,0,0.2784,0.3539,0.4119,388.8723,5.2709,0.1335,0.0000,0.7658,70.9677
258,2040,154,4,0,2757,2435,590,538,872,406,128,14,42,140,62,273,292,236,8,47,21,18,0,27,74,666,184,0,0.2423,0.3191,0.3581,294.7692,4.0338,0.1158,0.0000,0.6772,69.3069
259,2040,154,4,0,2812,2443,538,761,964,311,121,13,93,72,28,313,335,303,12,33,21,12,0,34,74,666,227,0,0.2202,0.3131,0.3946,318.4588,4.2992,0.1744,0.0000,0.7077,72.0000
260,2040,154,4,0,2824,2492,623,546,909,447,109,24,43,154,67,298,322,258,16,38,19,17,0,26,74,666,176,0,0.2500,0.3276,0.3648,316.0678,4.2712,0.1148,0.0000,0.6924,69.6833
261,2040,155,4,0,2642,2390,485,711,736,319,112,23,31,93,49,193,209,182,16,33,16,19,2,19,73,657,166,0,0.2029,0.2668,0.3079,204.5142,2.7499,0.1050,0.0000,0.5747,65.4930
262,2040,155,4,0,2917,2507,652,651,1108,406,137,8,101,62,24,378,402,334,7,42,20,14,0,34,73,657,246,0,0.2601,0.3548,0.4420,416.9504,5.7821,0.1819,0.0000,0.7968,72.0930
263,2040,155,4,0,2792,2473,653,503,1035,435,128,16,74,109,47,316,338,247,11,45,13,13,1,24,72,648,218,0,0.2641,0.3402,0.4185,368.9714,5.1968,0.1545,0.0000,0.7587,69.8718
264,2040,154,4,0,2577,2380,460,797,724,293,109,19,39,53,25,168,172,153,2,27,7,10,0,25,74,666,167,0,0.1933,0.2490,0.3042,184.6881,2.5096,0.1109,0.0000,0.5532,67.9487
265,2040,155,4,0,2711,2385,551,623,945,333,123,14,81,112,35,276,297,250,13,46,8,21,1,33,71,639,218,0,0.2310,0.3135,0.3962,313.8709,4.3887,0.1652,0.0000,0.7097,76.1905
266,2040,155,4,0,2792,2525,672,587,1035,455,136,16,65,73,32,333,355,198,10,40,10,18,1,34,73,657,217,0,0.2661,0.3272,0.4099,346.7930,4.8091,0.1438,0.0000,0.7371,69.5238
267,2040,154,4,0,2887,2525,675,566,1078,455,117,23,80,78,40,358,379,278,11,39,27,18,0,30,74,666,220,0,0.2673,0.3469,0.4269,390.1079,5.3603,0.1596,0.0000,0.7738,66.1017
268,2040,155,4,0,2872,2456,615,606,1022,391,122,21,81,109,25,354,373,304,14,59,26,25,2,30,73,657,224,0,0.2504,0.3439,0.4161,384.6176,5.3337,0.1657,0.0000,0.7600,81.3433
269,2040,155,4,0,2756,2426,586,592,966,368,129,16,73,67,35,309,326,237,9,54,19,19,1,28,72,648,218,0,0.2415,0.3205,0.3982,323.2127,4.4960,0.1566,0.0000,0.7187,65.6863
270,2040,155,4,0,2629,2379,553,605,852,377,107,15,54,101,45,246,261,177,9,43,10,20,0,26,72,648,176,0,0.2325,0.2952,0.3581,260.3408,3.6477,0.1257,0.0000,0.6533,69.1781
271,2040,155,4,0,2665,2400,578,625,889,384,121,29,44,125,60,264,285,189,18,51,13,12,0,23,71,639,194,0,0.2408,0.3084,0.3704,282.6151,3.9537,0.1296,0.0000,0.6789,67.5676
272,2040,155,4,0,2824,2501,612,674,940,410,129,20,53,91,54,283,309,248,6,35,19,21,0,25,73,657,202,0,0.2447,0.3191,0.3758,312.1084,4.1967,0.1311,0.0000,0.6949,62.7586
273,2040,154,4,0,2815,2482,628,568,942,436,120,22,50,108,63,320,334,236,11,54,26,17,0,23,74,666,192,0,0.2530,0.3292,0.3795,323.0643,4.3988,0.1265,0.0000,0.7087,63.1579
274,2040,155,4,0,2669,2448,553,623,803,385,120,14,34,111,51,233,248,157,14,46,5,13,0,24,72,648,168,0,0.2259,0.2838,0.3280,234.5406,3.1854,0.1021,0.0000,0.6118,68.5185
275,2040,155,4,0,2647,2414,484,807,710,327,113,19,25,69,42,180,197,166,9,48,5,14,0,20,73,657,157,0,0.2005,0.2642,0.2941,194.3945,2.6100,0.0936,0.0000,0.5583,62.1622
276,2040,155,4,0,2677,2456,559,725,857,364,139,9,47,94,50,222,237,154,12,37,14,15,1,30,73,657,195,0,0.2276,0.2817,0.3489,242.2365,3.2604,0.1213,0.0000,0.6307,65.2778
277,2040,156,5,0,2541,2278,541,610,944,348,83,10,100,64,31,295,304,204,9,32,11,15,1,27,68,612,193,0,0.2375,0.3072,0.4144,297.1735,4.4062,0.1769,0.0000,0.7216,67.3684
278,2040,156,5,0,2494,2306,506,611,891,319,85,6,96,52,32,239,250,136,8,29,9,13,1,29,68,612,187,0,0.2194,0.2701,0.3864,237.4180,3.4043,0.1670,0.0000,0.6565,61.9048
279,2040,156,5,0,2592,2298,550,528,916,369,78,21,82,65,42,292,308,233,18,27,19,14,1,19,68,612,181,0,0.2393,0.3149,0.3986,297.7152,4.3639,0.1593,0.0000,0.7135,60.7477
280,2040,156,5,0,2567,2269,530,584,959,325,87,12,106,89,38,328,337,238,8,32,15,13,0,22,68,612,205,0,0.2336,0.3135,0.4227,313.6309,4.6349,0.1891,0.0000,0.7361,70.0787
281,2040,156,5,0,2486,2270,473,647,892,258,108,10,97,39,20,253,263,175,8,28,4,9,0,24,68,612,215,0,0.2084,0.2724,0.3930,246.5308,3.5903,0.1846,0.0000,0.6653,66.1017
282,2040,156,5,0,2614,2315,559,460,830,406,88,12,53,104,38,274,299,230,14,34,21,14,0,26,68,612,153,0,0.2415,0.3174,0.3585,280.8590,4.0880,0.1171,0.0000,0.6759,73.2394
283,2040,156,5,0,2597,2239,556,489,904,363,109,13,71,98,41,296,324,294,11,29,20,15,0,41,68,612,193,0,0.2483,0.3411,0.4038,323.5507,4.8533,0.1554,0.0000,0.7448,70.5036
284,2040,156,5,0,2513,2313,485,646,849,296,96,11,82,50,16,241,250,146,8,42,4,8,0,31,68,612,189,0,0.2097,0.2682,0.3671,231.1791,3.3078,0.1574,0.0000,0.6353,75.7576
285,2040,156,5,0,2721,2390,682,543,1225,400,139,25,118,135,39,436,462,246,12,43,23,18,1,33,68,612,282,0,0.2854,0.3600,0.5126,458.9329,6.8046,0.2272,0.0000,0.8726,77.5862
286,2040,156,5,0,2585,2310,560,599,1018,328,114,10,108,32,20,330,342,222,6,36,12,5,0,31,68,612,232,0,0.2424,0.3179,0.4407,329.0534,4.8869,0.1983,0.0000,0.7586,61.5385
287,2040,156,5,0,2560,2292,515,635,916,314,92,18,91,93,36,277,299,204,21,33,22,9,0,16,68,612,201,0,0.2247,0.2963,0.3997,283.4562,4.1147,0.1750,0.0000,0.6959,72.0930
288,2040,156,5,0,2503,2289,534,554,865,353,98,16,67,32,18,231,243,154,6,30,19,11,0,45,68,612,181,0,0.2333,0.2890,0.3779,246.9060,3.6074,0.1446,0.0000,0.6669,64.0000
289,2040,156,5,0,2462,2221,477,544,843,308,68,5,96,61,23,248,261,189,9,34,11,6,1,30,67,603,169,0,0.2148,0.2857,0.3796,246.9169,3.6752,0.1648,0.0000,0.6653,72.6190
290,2040,156,5,0,2592,2316,564,525,1023,337,103,16,108,97,30,362,380,220,4,33,6,17,0,33,67,603,227,0,0.2435,0.3159,0.4417,334.5700,4.9148,0.1982,0.0000,0.7576,76.3780
291,2040,157,5,0,3006,2599,683,553,1112,440,138,24,81,137,55,388,427,322,14,47,10,28,0,27,76,684,243,0,0.2628,0.3511,0.4279,417.9777,5.5429,0.1651,0.0000,0.7790,71.3542
292,2040,157,5,0,3114,2647,787,565,1363,478,166,19,124,183,78,502,538,363,18,63,13,28,0,28,76,684,309,0,0.2973,0.3912,0.5149,563.6528,7.5828,0.2176,0.0000,0.9061,70.1149
293,2040,157,5,0,2915,2611,690,779,1065,466,135,27,62,75,41,325,364,213,9,63,17,11,0,36,76,684,224,0,0.2643,0.3333,0.4079,362.3033,4.8283,0.1436,0.0000,0.7412,64.6552
294,2040,157,5,0,2932,2614,678,586,1087,423,166,24,65,91,48,306,340,247,9,35,15,20,1,33,76,684,255,0,0.2594,0.3292,0.4158,366.9248,4.8280,0.1565,0.0000,0.7451,65.4676
295,2040,157,5,0,2951,2570,649,754,1096,392,150,24,83,115,73,366,378,297,15,54,13,17,0,24,76,684,257,0,0.2525,0.3404,0.4265,385.1780,5.0780,0.1739,0.0000,0.7668,61.1702
296,2040,157,5,0,2992,2637,734,691,1172,468,163,34,69,159,64,419,455,260,4,54,19,22,0,19,76,684,266,0,0.2783,0.3525,0.4444,437.5398,5.8281,0.1661,0.0000,0.7970,71.3004
297,2040,157,5,0,3096,2699,761,679,1253,478,161,35,87,84,27,437,475,324,8,37,16,20,0,36,76,684,283,0,0.2820,0.3643,0.4642,481.3319,6.3800,0.1823,0.0000,0.8285,75.6757
298,2040,157,5,0,2907,2636,660,609,983,453,141,16,50,102,31,293,327,198,11,40,19,14,0,28,76,684,207,0,0.2504,0.3109,0.3729,321.0019,4.1910,0.1225,0.0000,0.6839,76.6917
299,2040,158,6,0,2864,2499,564,492,929,347,131,24,62,92,48,301,336,261,16,68,14,22,0,33,76,684,217,0,0.2257,0.3133,0.3717,305.3335,4.0175,0.1461,0.0000,0.6851,65.7143
300,2040,158,6,0,2834,2446,487,535,863,299,87,14,87,133,70,282,302,303,8,53,13,19,0,18,76,684,188,0,0.1991,0.2988,0.3528,276.8724,3.5957,0.1537,0.0000,0.6517,65.5172
301,2040,158,6,0,2729,2407,479,589,871,284,88,17,90,94,59,293,306,252,11,34,21,15,0,12,76,684,195,0,0.1990,0.2825,0.3619,256.8741,3.4082,0.1629,0.0000,0.6444,61.4379
302,2040,158,6,0,2818,2473,480,677,881,272,104,15,89,78,28,296,311,290,15,31,10,14,0,19,76,684,208,0,0.1941,0.2853,0.3562,271.2045,3.5477,0.1622,0.0000,0.6415,73.5849
303,2040,158,6,0,2841,2517,494,710,880,303,86,15,90,108,71,287,307,255,24,29,21,19,0,26,76,684,191,0,0.1963,0.2759,0.3496,245.5915,3.0699,0.1534,0.0000,0.6255,60.3352
304,2040,158,6,0,2910,2467,474,644,929,249,102,16,107,132,73,320,348,365,17,45,7,25,1,11,76,684,225,0,0.1921,0.3046,0.3766,307.0361,3.9308,0.1844,0.0000,0.6812,64.3902
305,2040,158,6,0,3023,2629,580,513,978,363,113,27,77,131,47,310,348,312,43,46,18,18,0,20,76,684,217,0,0.2206,0.3121,0.3720,330.4038,4.1454,0.1514,0.0000,0.6842,73.5955
306,2040,158,6,0,2965,2514,515,602,912,309,103,15,88,88,32,326,349,380,5,43,10,17,1,23,76,684,206,0,0.2049,0.3175,0.3628,321.8839,4.1763,0.1579,0.0000,0.6803,73.3333
307,2040,158,6,0,2885,2496,517,530,908,308,110,16,83,118,44,341,363,295,12,56,17,21,0,28,76,684,209,0,0.2071,0.3026,0.3638,297.2267,3.8416,0.1567,0.0000,0.6664,72.8395
308,2040,158,6,0,2842,2533,518,599,849,333,106,12,67,110,81,240,263,239,20,41,12,17,0,19,76,684,185,0,0.2045,0.2820,0.3352,242.8706,3.0585,0.1307,0.0000,0.6172,57.5916
309,2040,159,6,0,2384,2056,457,413,949,225,95,14,123,84,39,331,362,269,20,36,7,16,0,16,62,558,232,0,0.2223,0.3206,0.4616,319.9116,5.1506,0.2393,0.0000,0.7821,68.2927
310,2040,159,6,0,2307,1985,495,294,838,322,83,10,80,113,53,303,337,268,14,32,10,12,0,23,59,531,173,0,0.2494,0.3461,0.4222,306.2248,5.2066,0.1728,0.0000,0.7683,68.0723
312,2040,159,6,0,2276,2059,407,484,809,217,78,12,100,120,31,240,266,157,3,35,5,20,0,15,62,558,190,0,0.1977,0.2638,0.3929,226.8223,3.5544,0.1952,0.0000,0.6567,79.4702
313,2040,159,6,0,2054,1916,290,480,448,211,38,3,38,21,14,114,130,108,7,16,12,2,0,18,59,531,79,0,0.1514,0.2027,0.2338,92.3607,1.4915,0.0825,0.0000,0.4366,60.0000
314,2040,159,6,0,2336,2015,433,452,806,249,81,17,86,116,56,271,298,244,13,49,8,19,1,16,62,558,184,0,0.2149,0.3120,0.4000,266.9664,4.2880,0.1851,0.0000,0.7120,67.4419
315,2040,159,6,0,2222,1924,423,446,1011,175,72,12,164,66,30,355,374,253,6,24,8,13,0,11,58,522,248,0,0.2199,0.3162,0.5255,334.1563,5.7724,0.3056,0.0000,0.8416,68.7500
316,2040,159,6,0,2231,1945,445,363,798,275,72,13,85,104,21,274,301,231,20,26,12,17,0,27,59,531,170,0,0.2288,0.3164,0.4103,272.2645,4.6615,0.1815,0.0000,0.7266,83.2000
317,2040,159,6,0,2170,1963,438,406,728,272,98,12,56,116,55,227,252,149,16,20,18,19,1,18,59,531,166,0,0.2231,0.2822,0.3709,208.6121,3.4450,0.1477,0.0000,0.6531,67.8363
318,2040,160,6,0,2722,2258,657,384,1468,312,105,14,226,103,41,564,591,398,12,40,11,15,0,33,65,585,345,0,0.2910,0.4039,0.6501,617.3412,9.7991,0.3592,0.0000,1.0540,71.5278
319,2040,160,6,0,2490,2164,491,435,988,269,80,9,133,66,48,337,361,269,17,29,11,16,1,28,65,585,222,0,0.2269,0.3184,0.4566,317.8049,4.8315,0.2297,0.0000,0.7750,57.8947
320,2040,160,6,0,2311,2100,392,488,837,188,76,15,113,59,32,260,268,172,4,26,6,7,0,14,65,585,204,0,0.1867,0.2560,0.3986,217.7130,3.3267,0.2119,0.0000,0.6545,64.8352
322,2040,160,6,0,2222,1987,398,491,784,226,60,10,102,38,35,242,258,179,16,33,11,12,0,20,61,549,172,0,0.2003,0.2759,0.3946,216.4750,3.5062,0.1943,0.0000,0.6705,52.0548
323,2040,160,6,0,2303,2008,437,442,911,234,60,15,128,120,64,314,328,241,9,31,11,12,0,15,62,558,203,0,0.2176,0.3093,0.4537,288.2571,4.6521,0.2361,0.0000,0.7630,65.2174
324,2040,160,6,0,2411,2155,467,471,889,259,90,22,96,74,33,294,308,188,12,39,12,17,0,18,65,585,208,0,0.2167,0.2893,0.4125,266.2836,4.0665,0.1958,0.0000,0.7018,69.1589
325,2040,160,6,0,2284,2036,430,460,800,262,65,4,99,36,16,258,277,198,10,30,9,10,1,23,60,540,168,0,0.2112,0.2894,0.3929,240.0299,3.8947,0.1817,0.0000,0.6823,69.2308
326,2040,160,6,0,2351,2072,411,507,792,242,59,8,102,82,42,264,278,217,13,39,11,12,0,20,65,585,169,0,0.1984,0.2850,0.3822,234.1203,3.6204,0.1839,0.0000,0.6673,66.1290
327,2040,159,6,0,2269,2056,417,475,784,244,73,6,94,54,16,244,261,165,9,28,11,9,0,26,62,558,173,0,0.2028,0.2702,0.3813,217.8677,3.4582,0.1785,0.0000,0.6515,77.1429
328,2040,160,6,0,2529,2215,520,423,994,287,102,21,110,61,30,328,349,238,16,42,18,16,0,24,65,585,233,0,0.2348,0.3186,0.4488,328.0276,4.9673,0.2140,0.0000,0.7674,67.0330
329,2040,159,6,0,2287,2021,421,481,893,222,61,3,135,61,24,306,326,214,12,25,17,10,0,15,62,558,199,0,0.2083,0.2907,0.4419,270.9320,4.3909,0.2335,0.0000,0.7326,71.7647
330,2040,160,6,0,2487,2200,543,484,1088,285,110,9,139,60,34,351,368,218,23,37,14,18,0,28,65,585,258,0,0.2468,0.3227,0.4945,353.9903,5.4584,0.2477,0.0000,0.8172,63.8298
331,2040,160,6,0,2353,2105,397,540,827,209,59,16,113,75,27,274,288,209,8,25,7,7,0,25,65,585,188,0,0.1886,0.2690,0.3929,229.3460,3.4906,0.2043,0.0000,0.6618,73.5294
332,2040,160,6,0,2341,2123,404,590,801,232,53,13,106,69,22,252,266,168,5,28,13,9,0,23,65,585,172,0,0.1903,0.2577,0.3773,212.8915,3.2184,0.1870,0.0000,0.6350,75.8242
333,2040,161,6,0,2752,2444,493,538,807,314,98,27,54,142,65,254,290,233,13,36,17,22,0,24,74,666,179,0,0.2017,0.2786,0.3302,236.6456,3.0733,0.1285,0.0000,0.6088,68.5990
334,2040,161,6,0,2717,2448,488,579,856,288,106,20,74,114,66,253,281,210,9,38,2,19,0,19,73,657,200,0,0.1993,0.2711,0.3497,236.8087,3.0948,0.1503,0.0000,0.6208,63.3333
335,2040,161,6,0,2791,2461,594,391,979,378,122,19,75,97,45,297,341,249,4,44,23,12,2,31,74,666,216,0,0.2414,0.3207,0.3978,326.4878,4.4566,0.1564,0.0000,0.7185,68.3099
336,2040,161,6,0,2654,2387,484,555,826,311,79,19,75,109,48,243,278,205,12,25,18,19,0,24,73,657,173,0,0.2028,0.2709,0.3460,231.8844,3.1118,0.1433,0.0000,0.6169,69.4268
337,2040,161,6,0,2768,2399,560,427,955,340,123,19,78,143,67,333,373,279,18,58,14,17,1,23,72,648,220,0,0.2334,0.3258,0.3981,329.1055,4.5336,0.1647,0.0000,0.7239,68.0952
338,2040,161,6,0,2706,2430,505,585,939,293,91,20,101,85,52,271,291,211,2,47,8,9,1,25,74,666,212,0,0.2078,0.2829,0.3864,268.4657,3.5902,0.1786,0.0000,0.6693,62.0438
339,2040,161,6,0,2859,2560,627,504,1032,381,157,19,70,71,27,324,361,223,7,39,18,18,1,32,74,666,246,0,0.2449,0.3130,0.4031,335.1190,4.4616,0.1582,0.0000,0.7162,72.4490
340,2040,161,6,0,2576,2397,414,596,690,258,83,26,47,45,20,170,189,120,2,29,18,11,1,21,74,666,156,0,0.1727,0.2202,0.2879,155.4242,2.0441,0.1151,0.0000,0.5080,69.2308
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
361,2040,159,6,0,2382,2086,471,418,810,299,84,9,79,98,28,274,310,232,6,38,10,16,0,26,62,558,172,0,0.2258,0.3124,0.3883,272.0082,4.3329,0.1625,0.0000,0.7007,77.7778
403,2040,160,6,0,2363,2097,408,562,893,196,71,9,132,40,27,270,279,214,14,26,12,14,0,25,65,585,212,0,0.1946,0.2756,0.4258,248.7108,3.8003,0.2313,0.0000,0.7015,59.7015
404,2040,160,6,0,2238,1985,388,547,753,223,60,10,95,100,66,235,255,196,22,38,8,11,0,12,62,558,165,0,0.1955,0.2789,0.3793,211.4745,3.3706,0.1839,0.0000,0.6583,60.2410
405,2040,159,6,0,2168,1909,400,398,704,243,78,11,68,104,33,250,271,202,17,30,16,11,0,22,58,522,157,0,0.2095,0.2937,0.3688,220.3725,3.7398,0.1592,0.0000,0.6625,75.9124
406,2040,160,6,0,2262,2064,352,486,685,205,52,4,91,45,25,207,222,161,5,23,9,5,0,25,65,585,147,0,0.1705,0.2379,0.3319,163.7661,2.4897,0.1613,0.0000,0.5698,64.2857
408,2040,160,6,0,2259,2056,362,556,679,215,56,12,79,47,16,179,197,160,4,33,3,6,1,29,64,576,147,0,0.1761,0.2461,0.3303,171.0375,2.6419,0.1542,0.0000,0.5764,74.6032
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
584,2040,172,6,0,2631,2289,524,585,1049,267,116,14,127,63,37,350,367,280,27,35,11,14,2,31,67,603,257,0,0.2289,0.3205,0.4583,343.0173,4.9846,0.2294,0.0000,0.7788,63.0000
585,2040,172,6,0,2621,2305,617,498,1104,385,97,15,120,107,50,385,406,250,13,32,15,19,0,24,67,603,232,0,0.2677,0.3450,0.4790,392.5942,5.9020,0.2113,0.0000,0.8239,68.1529
586,2040,172,6,0,2567,2261,598,510,1107,352,107,15,124,73,28,371,388,266,14,21,7,11,1,32,64,576,246,0,0.2645,0.3458,0.4896,393.9488,6.1095,0.2251,0.0000,0.8354,72.2772
587,2040,172,6,0,2486,2281,502,530,791,336,96,17,53,43,10,230,245,163,10,24,5,13,0,30,67,603,166,0,0.2201,0.2777,0.3468,226.7950,3.3334,0.1267,0.0000,0.6245,81.1321
588,2040,172,6,0,2374,2159,497,511,787,346,79,5,67,80,29,241,258,156,3,34,8,17,0,25,64,576,151,0,0.2302,0.2904,0.3645,237.3670,3.6812,0.1343,0.0000,0.6549,73.3945
589,2040,172,6,0,2453,2135,487,570,866,287,106,9,85,87,45,288,303,266,13,25,11,16,0,16,64,576,200,0,0.2281,0.3186,0.4056,291.5819,4.5350,0.1775,0.0000,0.7242,65.9091
590,2040,172,6,0,2410,2171,482,517,796,312,95,6,69,63,25,231,253,174,7,41,11,13,0,23,64,576,170,0,0.2220,0.2905,0.3667,241.1048,3.6967,0.1446,0.0000,0.6572,71.5909
591,2040,172,6,0,2547,2253,547,508,953,329,117,14,87,123,59,297,324,236,11,34,11,12,1,19,67,603,218,0,0.2428,0.3223,0.4230,318.1996,4.7545,0.1802,0.0000,0.7453,67.5824
592,2040,172,6,0,2531,2317,568,557,908,378,108,14,68,55,33,276,303,162,13,26,11,14,1,26,67,603,190,0,0.2451,0.3001,0.3919,274.1442,4.0381,0.1467,0.0000,0.6920,62.5000
593,2040,172,6,0,2394,2139,488,445,794,314,101,14,59,122,41,253,273,218,18,14,8,15,0,21,64,576,174,0,0.2281,0.3018,0.3712,254.2508,3.9544,0.1431,0.0000,0.6730,74.8466
594,2040,172,6,0,2476,2204,581,412,1016,354,117,12,98,87,40,332,364,222,12,21,16,13,0,25,64,576,227,0,0.2636,0.3350,0.4610,348.3491,5.4778,0.1974,0.0000,0.7959,68.5039
595,2040,172,6,0,2483,2228,490,568,769,338,85,7,60,55,33,243,256,195,5,34,13,12,1,23,67,603,152,0,0.2199,0.2912,0.3452,232.0874,3.4449,0.1252,0.0000,0.6364,62.5000
596,2040,172,6,0,2621,2271,562,494,1083,319,97,14,132,68,29,392,424,290,12,28,14,16,2,26,67,603,243,0,0.2475,0.3378,0.4769,382.2658,5.7532,0.2294,0.0000,0.8147,70.1031
597,2040,172,6,0,2366,2174,511,498,864,326,97,8,80,51,19,250,259,147,8,29,6,9,1,28,64,576,185,0,0.2351,0.2912,0.3974,254.9175,3.9900,0.1624,0.0000,0.6886,72.8571
598,2040,172,6,0,2365,2125,478,516,900,269,96,13,100,70,34,274,299,204,8,19,6,11,0,30,64,576,209,0,0.2249,0.2972,0.4235,269.6517,4.2133,0.1986,0.0000,0.7207,67.3077
599,2040,172,6,0,2461,2200,551,522,869,368,112,7,64,71,16,266,295,208,11,26,16,11,0,37,64,576,183,0,0.2505,0.3211,0.3950,290.8785,4.5423,0.1445,0.0000,0.7161,81.6092
600,2040,172,6,0,2514,2235,533,545,917,339,92,14,88,63,17,290,302,211,9,39,12,17,0,23,64,576,194,0,0.2385,0.3129,0.4103,303.6724,4.6297,0.1718,0.0000,0.7232,78.7500
601,2040,172,6,0,2605,2200,645,343,1395,329,91,16,209,126,64,495,522,321,7,52,15,15,2,25,64,576,316,0,0.2932,0.3934,0.6341,560.7834,9.0449,0.3409,0.0000,1.0274,66.3158
602,2040,172,6,0,2364,2119,443,573,728,287,87,9,60,75,46,198,218,188,10,21,20,16,0,21,64,576,156,0,0.2091,0.2782,0.3436,207.2395,3.1453,0.1345,0.0000,0.6217,61.9835
603,2040,172,6,0,2434,2114,504,448,912,315,72,15,102,141,51,338,365,255,6,41,6,17,1,21,64,576,189,0,0.2384,0.3296,0.4314,320.9663,5.0828,0.1930,0.0000,0.7610,73.4375
604,2040,172,6,0,2467,2217,524,526,808,369,83,15,57,97,42,257,275,200,9,24,15,11,0,23,65,585,155,0,0.2364,0.3051,0.3645,256.8822,3.8878,0.1281,0.0000,0.6695,69.7842
605,2040,172,6,0,2874,2409,759,389,1504,438,101,16,204,197,60,614,656,406,10,25,9,25,0,24,67,603,321,0,0.3151,0.4154,0.6243,667.1327,10.1881,0.3093,0.0000,1.0397,76.6537
606,2040,172,6,0,2456,2198,525,466,867,332,108,21,64,66,26,278,293,189,8,39,9,21,0,24,64,576,193,0,0.2389,0.3077,0.3944,278.8300,4.2946,0.1556,0.0000,0.7022,71.7391
